id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid32509_0.12	uid32509_0.12.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	2668409	2700895	32487
uid32509_0.13	uid32509_0.13.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	2535756	2580147	44392
uid32509_0.10	uid32509_0.10.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	3109202	3138823	29622
uid32509_0.11	uid32509_0.11.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	3041748	3108783	67036
uid32509_0.14	uid32509_0.14.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	890274	934253	43980
uid32509_0.15	uid32509_0.15.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	612093	657903	45811
uid32509_0.8	uid32509_0.8.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	3614648	3660534	45887
uid32509_0.9	uid32509_0.9.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	3264365	3295796	31432
uid32509_0.0	uid32509_0.0.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	2375526	2404698	29173
uid32509_0.1	uid32509_0.1.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	2172689	2217794	45106
uid32509_0.2	uid32509_0.2.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	2121712	2170211	48500
uid32509_0.3	uid32509_0.3.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	1870473	1914877	44405
uid32509_0.4	uid32509_0.4.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	1570456	1609157	38702
uid32509_0.5	uid32509_0.5.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	1473817	1512603	38787
uid32509_0.6	uid32509_0.6.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	1253867	1292373	38507
uid32509_0.7	uid32509_0.7.fsa	Escherichia coli O26:H11 str. 11368	Escherichia_coli_O26_H11_11368_uid32509	16	1171176	1212647	41472
uid36361_0.0	uid36361_0.0.fsa	Listeria monocytogenes 08-5578	Listeria_monocytogenes_uid36361	1	1299881	1330785	30905
uid20241_0.0	uid20241_0.0.fsa	Shewanella halifaxensis HAW-EB4	Shewanella_halifaxensis_HAW_EB4_uid20241	1	1567718	1635052	67335
uid398_0.0	uid398_0.0.fsa	Pediococcus pentosaceus ATCC 25745	Pediococcus_pentosaceus_ATCC_25745_uid398	1	780798	817183	36386
uid55_0.0	uid55_0.0.fsa	Rhodobacter capsulatus SB 1003	Rhodobacter_capsulatus_SB1003_uid55	1	3101816	3141851	40036
uid19519_0.0	uid19519_0.0.fsa	Clostridium botulinum F str. Langeland	Clostridium_botulinum_F_Langeland_uid19519	1	2533067	2552782	19716
uid32609_0.0	uid32609_0.0.fsa	Clostridium cellulovorans 743B	Clostridium_cellulovorans_743B_uid32609	1	4787736	4803265	15530
uid262_0.1	uid262_0.1.fsa	Magnetococcus sp. MC-1	Magnetococcus_MC-1_uid262	2	2451131	2562808	111678
uid262_0.0	uid262_0.0.fsa	Magnetococcus sp. MC-1	Magnetococcus_MC-1_uid262	2	3422194	3617602	195409
uid19527_0.2	uid19527_0.2.fsa	Methylobacterium chloromethanicum CM4	Methylobacterium_chloromethanicum_CM4_uid19527	4	240257	267836	27580
uid19527_0.1	uid19527_0.1.fsa	Methylobacterium chloromethanicum CM4	Methylobacterium_chloromethanicum_CM4_uid19527	4	1549916	1691324	141409
uid19527_0.0	uid19527_0.0.fsa	Methylobacterium chloromethanicum CM4	Methylobacterium_chloromethanicum_CM4_uid19527	4	1692687	1757140	64454
uid19527_0.3	uid19527_0.3.fsa	Methylobacterium chloromethanicum CM4	Methylobacterium_chloromethanicum_CM4_uid19527	4	73838	136523	62686
uid53_0.0	uid53_0.0.fsa	Acidithiobacillus ferrooxidans ATCC 23270	Acidithiobacillus_ferrooxidans_ATCC_23270_uid53	2	2144157	2224205	80049
uid53_0.1	uid53_0.1.fsa	Acidithiobacillus ferrooxidans ATCC 23270	Acidithiobacillus_ferrooxidans_ATCC_23270_uid53	2	1022137	1142349	120213
uid408_0.3	uid408_0.3.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	1177837	1191596	13760
uid408_0.2	uid408_0.2.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	1886271	1920444	34174
uid408_0.1	uid408_0.1.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	2021895	2044342	22448
uid408_0.0	uid408_0.0.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	2612123	2687517	75395
uid408_0.6	uid408_0.6.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	238511	252969	14459
uid408_0.5	uid408_0.5.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	693963	737636	43674
uid408_0.4	uid408_0.4.fsa	Shigella flexneri 2a str. 2457T	Shigella_flexneri_2a_2457T_uid408	7	897790	930670	32881
uid29335_0.3	uid29335_0.3.fsa	Neisseria gonorrhoeae NCCP11945	Neisseria_gonorrhoeae_NCCP11945_uid29335	4	933269	951963	18695
uid29335_0.2	uid29335_0.2.fsa	Neisseria gonorrhoeae NCCP11945	Neisseria_gonorrhoeae_NCCP11945_uid29335	4	1221846	1262212	40367
uid29335_0.1	uid29335_0.1.fsa	Neisseria gonorrhoeae NCCP11945	Neisseria_gonorrhoeae_NCCP11945_uid29335	4	1590074	1659349	69276
uid29335_0.0	uid29335_0.0.fsa	Neisseria gonorrhoeae NCCP11945	Neisseria_gonorrhoeae_NCCP11945_uid29335	4	1675803	1684519	8717
uid16217_0.0	uid16217_0.0.fsa	Magnetospirillum magneticum AMB-1	Magnetospirillum_magneticum_AMB-1_uid16217	3	2029719	2086328	56610
uid16217_0.1	uid16217_0.1.fsa	Magnetospirillum magneticum AMB-1	Magnetospirillum_magneticum_AMB-1_uid16217	3	1865830	1917257	51428
uid16217_0.2	uid16217_0.2.fsa	Magnetospirillum magneticum AMB-1	Magnetospirillum_magneticum_AMB-1_uid16217	3	374292	446084	71793
uid9621_0.0	uid9621_0.0.fsa	Haemophilus influenzae R2866	Haemophilus_influenzae_R2866_uid9621	2	983588	1000901	17314
uid9621_0.1	uid9621_0.1.fsa	Haemophilus influenzae R2866	Haemophilus_influenzae_R2866_uid9621	2	523932	557182	33251
uid323_0.0	uid323_0.0.fsa	Pseudomonas syringae pv. syringae B728a	Pseudomonas_syringae_pv_B728a_uid323	1	5447275	5510575	63301
uid13427_0.0	uid13427_0.0.fsa	Heliobacterium modesticaldum Ice1	Heliobacterium_modesticaldum_Ice1_uid13427	1	152112	246803	94692
uid20247_0.0	uid20247_0.0.fsa	Ureaplasma urealyticum serovar 10 str. ATCC 33699	Ureaplasma_urealyticum_serovar_10_ATCC_33699_uid20247	1	428036	471985	43950
uid31141_0.0	uid31141_0.0.fsa	Acetobacter pasteurianus IFO 3283-01-42C	Acetobacter_pasteurianus_IFO_3283_01_42C_uid31141	1	2086380	2123688	37309
uid17053_0.1	uid17053_0.1.fsa	Pseudomonas putida W619	Pseudomonas_putida_W619_uid17053	3	4363149	4393934	30786
uid17053_0.0	uid17053_0.0.fsa	Pseudomonas putida W619	Pseudomonas_putida_W619_uid17053	3	4455428	4469718	14291
uid17053_0.2	uid17053_0.2.fsa	Pseudomonas putida W619	Pseudomonas_putida_W619_uid17053	3	1440621	1469712	29092
uid13291_0.1	uid13291_0.1.fsa	Bacillus clausii KSM-K16	Bacillus_clausii_KSM-K16_uid13291	2	1111104	1158749	47646
uid13291_0.0	uid13291_0.0.fsa	Bacillus clausii KSM-K16	Bacillus_clausii_KSM-K16_uid13291	2	2937774	2996368	58595
uid43533_0.0	uid43533_0.0.fsa	Lactobacillus fermentum CECT 5716	Lactobacillus_fermentum_CECT_5716_uid43533	1	539943	558557	18615
uid39983_0.0	uid39983_0.0.fsa	Methylotenera sp. 301	Methylotenera_301_uid39983	1	2030676	2086779	56104
uid45947_0.0	uid45947_0.0.fsa	Campylobacter jejuni subsp. jejuni S3	Campylobacter_jejuni_S3_uid45947	2	1239644	1275919	36276
uid45947_0.1	uid45947_0.1.fsa	Campylobacter jejuni subsp. jejuni S3	Campylobacter_jejuni_S3_uid45947	2	641880	672900	31021
uid46105_0.0	uid46105_0.0.fsa	Acinetobacter sp. DR1	Acinetobacter_DR1_uid46105	1	1519380	1707498	188119
uid40647_0.4	uid40647_0.4.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	1765648	1811180	45533
uid40647_0.5	uid40647_0.5.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	1533695	1579972	46278
uid40647_0.6	uid40647_0.6.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	1396824	1449834	53011
uid40647_0.7	uid40647_0.7.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	877189	914536	37348
uid40647_0.0	uid40647_0.0.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	4198135	4247256	49122
uid40647_0.1	uid40647_0.1.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	2552120	2559893	7774
uid40647_0.2	uid40647_0.2.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	2215326	2268541	53216
uid40647_0.3	uid40647_0.3.fsa	Escherichia coli 042	Escherichia_coli_042_uid40647	8	1832987	1843358	10372
uid13918_0.0	uid13918_0.0.fsa	Burkholderia cenocepacia HI2424	Burkholderia_cenocepacia_HI2424_uid13918	2	135412	147178	11767
uid13918_0.1	uid13918_0.1.fsa	Burkholderia cenocepacia HI2424	Burkholderia_cenocepacia_HI2424_uid13918	2	50034	105021	54988
uid52949_0.0	uid52949_0.0.fsa	Lactobacillus plantarum subsp. plantarum ST-III	Lactobacillus_plantarum_ST_III_uid52949	2	2142373	2186464	44092
uid52949_0.1	uid52949_0.1.fsa	Lactobacillus plantarum subsp. plantarum ST-III	Lactobacillus_plantarum_ST_III_uid52949	2	1801202	1839444	38243
uid16723_0.0	uid16723_0.0.fsa	Aeromonas salmonicida subsp. salmonicida A449	Aeromonas_salmonicida_A449_uid16723	3	4121649	4157452	35804
uid16723_0.1	uid16723_0.1.fsa	Aeromonas salmonicida subsp. salmonicida A449	Aeromonas_salmonicida_A449_uid16723	3	2140098	2176302	36205
uid16723_0.2	uid16723_0.2.fsa	Aeromonas salmonicida subsp. salmonicida A449	Aeromonas_salmonicida_A449_uid16723	3	1640566	1672678	32113
uid61079_0.0	uid61079_0.0.fsa	Neisseria meningitidis H44/76	Neisseria_meningitidis_H44_76_uid61079	1	1168370	1198368	29999
uid27849_0.0	uid27849_0.0.fsa	Streptococcus dysgalactiae subsp. equisimilis GGS_124	Streptococcus_dysgalactiae_equisimilis_GGS_124_uid27849	1	2023048	2078346	55299
uid27731_0.1	uid27731_0.1.fsa	Desulfovibrio vulgaris str. Miyazaki F	Desulfovibrio_vulgaris__Miyazaki_F__uid27731	2	862570	896154	33585
uid27731_0.0	uid27731_0.0.fsa	Desulfovibrio vulgaris str. Miyazaki F	Desulfovibrio_vulgaris__Miyazaki_F__uid27731	2	2016313	2055510	39198
uid12530_0.0	uid12530_0.0.fsa	Synechococcus sp. CC9311	Synechococcus_CC9311_uid12530	1	1780277	1847411	67135
uid13040_0.0	uid13040_0.0.fsa	Ruegeria sp. TM1040	Silicibacter_TM1040_uid13040	1	569523	637490	67968
uid13020_0.1	uid13020_0.1.fsa	Paracoccus denitrificans PD1222	Paracoccus_denitrificans_PD1222_uid13020	3	318371	359285	40915
uid13020_0.0	uid13020_0.0.fsa	Paracoccus denitrificans PD1222	Paracoccus_denitrificans_PD1222_uid13020	3	948709	979738	31030
uid13020_0.2	uid13020_0.2.fsa	Paracoccus denitrificans PD1222	Paracoccus_denitrificans_PD1222_uid13020	3	50705	62809	12105
uid28805_0.0	uid28805_0.0.fsa	Oligotropha carboxidovorans OM5	Oligotropha_carboxidovorans_OM5_uid28805	1	2084355	2113430	29076
uid61065_0.0	uid61065_0.0.fsa	Neisseria meningitidis NZ-05/33	Neisseria_meningitidis_NZ_05_33_uid61065	1	1148412	1169354	20943
uid19705_0.0	uid19705_0.0.fsa	Actinosynnema mirum DSM 43827	Actinosynnema_mirum_DSM_43827_uid19705	1	3776444	3798493	22050
uid33069_0.0	uid33069_0.0.fsa	Dickeya dadantii Ech703	Dickeya_dadantii_Ech703_uid33069	3	4386061	4457703	71643
uid33069_0.1	uid33069_0.1.fsa	Dickeya dadantii Ech703	Dickeya_dadantii_Ech703_uid33069	3	4112815	4126083	13269
uid33069_0.2	uid33069_0.2.fsa	Dickeya dadantii Ech703	Dickeya_dadantii_Ech703_uid33069	3	2474799	2497399	22601
uid31259_0.1	uid31259_0.1.fsa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Candidatus_Hamiltonella_defensa_5AT__Acyrthosiphon_pisum__uid31259	6	1807621	1883228	75608
uid31259_0.0	uid31259_0.0.fsa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Candidatus_Hamiltonella_defensa_5AT__Acyrthosiphon_pisum__uid31259	6	1988280	2004305	16026
uid31259_0.3	uid31259_0.3.fsa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Candidatus_Hamiltonella_defensa_5AT__Acyrthosiphon_pisum__uid31259	6	1426317	1438729	12413
uid31259_0.2	uid31259_0.2.fsa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Candidatus_Hamiltonella_defensa_5AT__Acyrthosiphon_pisum__uid31259	6	1498879	1549664	50786
uid31259_0.5	uid31259_0.5.fsa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Candidatus_Hamiltonella_defensa_5AT__Acyrthosiphon_pisum__uid31259	6	905288	929656	24369
uid31259_0.4	uid31259_0.4.fsa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Candidatus_Hamiltonella_defensa_5AT__Acyrthosiphon_pisum__uid31259	6	1276911	1328473	51563
uid12469_0.1	uid12469_0.1.fsa	Streptococcus pyogenes MGAS10394	Streptococcus_pyogenes_MGAS10394_uid12469	2	1120257	1173256	53000
uid12469_0.0	uid12469_0.0.fsa	Streptococcus pyogenes MGAS10394	Streptococcus_pyogenes_MGAS10394_uid12469	2	1823591	1857331	33741
uid50729_0.0	uid50729_0.0.fsa	Haemophilus influenzae F3031	Haemophilus_influenzae_F3031_uid50729	3	1250089	1305324	55236
uid50729_0.1	uid50729_0.1.fsa	Haemophilus influenzae F3031	Haemophilus_influenzae_F3031_uid50729	3	858267	911373	53107
uid50729_0.2	uid50729_0.2.fsa	Haemophilus influenzae F3031	Haemophilus_influenzae_F3031_uid50729	3	421854	449959	28106
uid15758_0.3	uid15758_0.3.fsa	Staphylococcus aureus subsp. aureus JH1	Staphylococcus_aureus_JH1_uid15758	5	361229	397636	36408
uid15758_0.2	uid15758_0.2.fsa	Staphylococcus aureus subsp. aureus JH1	Staphylococcus_aureus_JH1_uid15758	5	920438	956692	36255
uid15758_0.1	uid15758_0.1.fsa	Staphylococcus aureus subsp. aureus JH1	Staphylococcus_aureus_JH1_uid15758	5	1076185	1119632	43448
uid15758_0.0	uid15758_0.0.fsa	Staphylococcus aureus subsp. aureus JH1	Staphylococcus_aureus_JH1_uid15758	5	2134047	2171389	37343
uid15758_0.4	uid15758_0.4.fsa	Staphylococcus aureus subsp. aureus JH1	Staphylococcus_aureus_JH1_uid15758	5	7086	37233	30148
uid31101_0.0	uid31101_0.0.fsa	Pseudomonas aeruginosa LESB58	Pseudomonas_aeruginosa_LESB58_uid31101	1	666531	679110	12580
uid386_0.0	uid386_0.0.fsa	Pseudomonas aeruginosa UCBPP-PA14	Pseudomonas_aeruginosa_UCBPP-PA14_uid386	2	4345187	4352941	7755
uid386_0.1	uid386_0.1.fsa	Pseudomonas aeruginosa UCBPP-PA14	Pseudomonas_aeruginosa_UCBPP-PA14_uid386	2	688080	711431	23352
uid63671_0.0	uid63671_0.0.fsa	Aeromonas veronii B565	Aeromonas_veronii_B565_uid63671	1	1373125	1408635	35511
uid27853_0.0	uid27853_0.0.fsa	Francisella philomiragia subsp. philomiragia ATCC 25017	Francisella_philomiragia_ATCC_25017_uid27853	1	1629429	1687967	58539
uid51_0.2	uid51_0.2.fsa	Desulfovibrio vulgaris str. Hildenborough	Desulfovibrio_vulgaris_Hildenborough_uid51	4	1735437	1827307	91871
uid51_0.3	uid51_0.3.fsa	Desulfovibrio vulgaris str. Hildenborough	Desulfovibrio_vulgaris_Hildenborough_uid51	4	223394	310038	86645
uid51_0.0	uid51_0.0.fsa	Desulfovibrio vulgaris str. Hildenborough	Desulfovibrio_vulgaris_Hildenborough_uid51	4	2936472	2977150	40679
uid51_0.1	uid51_0.1.fsa	Desulfovibrio vulgaris str. Hildenborough	Desulfovibrio_vulgaris_Hildenborough_uid51	4	2243814	2303609	59796
uid12514_0.0	uid12514_0.0.fsa	Brucella ovis ATCC 25840	Brucella_ovis_uid12514	1	259414	290157	30744
uid18307_0.0	uid18307_0.0.fsa	Rhodospirillum centenum SW (Rhodocista centenaria SW)	Rhodospirillum_centenum_SW_uid18307	1	26786	76293	49508
uid51787_0.0	uid51787_0.0.fsa	Ketogulonicigenium vulgare Y25	Ketogulonicigenium_vulgare_Y25_uid51787	1	1101710	1109515	7806
uid13910_0.0	uid13910_0.0.fsa	Prochlorococcus marinus str. MIT 9312	Prochlorococcus_marinus_MIT_9312_uid13910	1	636754	694019	57266
uid178_0.2	uid178_0.2.fsa	Burkholderia pseudomallei K96243	Burkholderia_pseudomallei_K96243_uid178	3	92536	153261	60726
uid178_0.1	uid178_0.1.fsa	Burkholderia pseudomallei K96243	Burkholderia_pseudomallei_K96243_uid178	3	153540	180728	27189
uid178_0.0	uid178_0.0.fsa	Burkholderia pseudomallei K96243	Burkholderia_pseudomallei_K96243_uid178	3	3964455	3974607	10153
uid61191_0.1	uid61191_0.1.fsa	Bacillus subtilis BSn5	Bacillus_subtilis_BSn5_uid61191	2	631464	675245	43782
uid61191_0.0	uid61191_0.0.fsa	Bacillus subtilis BSn5	Bacillus_subtilis_BSn5_uid61191	2	3476467	3553494	77028
uid13400_0.1	uid13400_0.1.fsa	Xenorhabdus nematophila ATCC 19061	Xenorhabdus_nematophila_ATCC_19061_uid13400	6	3031984	3060234	28251
uid13400_0.0	uid13400_0.0.fsa	Xenorhabdus nematophila ATCC 19061	Xenorhabdus_nematophila_ATCC_19061_uid13400	6	3816621	3828921	12301
uid13400_0.3	uid13400_0.3.fsa	Xenorhabdus nematophila ATCC 19061	Xenorhabdus_nematophila_ATCC_19061_uid13400	6	1861544	1887727	26184
uid13400_0.2	uid13400_0.2.fsa	Xenorhabdus nematophila ATCC 19061	Xenorhabdus_nematophila_ATCC_19061_uid13400	6	2288453	2322595	34143
uid13400_0.5	uid13400_0.5.fsa	Xenorhabdus nematophila ATCC 19061	Xenorhabdus_nematophila_ATCC_19061_uid13400	6	167366	178504	11139
uid13400_0.4	uid13400_0.4.fsa	Xenorhabdus nematophila ATCC 19061	Xenorhabdus_nematophila_ATCC_19061_uid13400	6	1065796	1081779	15984
uid66975_0.4	uid66975_0.4.fsa	Escherichia coli NA114	Escherichia_coli_NA114_uid66975	5	1228670	1264758	36089
uid66975_0.0	uid66975_0.0.fsa	Escherichia coli NA114	Escherichia_coli_NA114_uid66975	5	4864917	4905744	40828
uid66975_0.1	uid66975_0.1.fsa	Escherichia coli NA114	Escherichia_coli_NA114_uid66975	5	4107865	4137745	29881
uid66975_0.2	uid66975_0.2.fsa	Escherichia coli NA114	Escherichia_coli_NA114_uid66975	5	1970337	2019898	49562
uid66975_0.3	uid66975_0.3.fsa	Escherichia coli NA114	Escherichia_coli_NA114_uid66975	5	1268629	1306527	37899
uid13239_0.1	uid13239_0.1.fsa	Marinobacter aquaeolei VT8	Marinobacter_aquaeolei_VT8_uid13239	4	227446	279919	52474
uid13239_0.0	uid13239_0.0.fsa	Marinobacter aquaeolei VT8	Marinobacter_aquaeolei_VT8_uid13239	4	3518698	3552655	33958
uid13239_0.3	uid13239_0.3.fsa	Marinobacter aquaeolei VT8	Marinobacter_aquaeolei_VT8_uid13239	4	56793	117085	60293
uid13239_0.2	uid13239_0.2.fsa	Marinobacter aquaeolei VT8	Marinobacter_aquaeolei_VT8_uid13239	4	120386	184421	64036
uid17109_0.0	uid17109_0.0.fsa	Salinispora arenicola CNS-205	Salinispora_arenicola_CNS-205_uid17109	1	2211135	2264100	52966
uid61505_0.0	uid61505_0.0.fsa	Brucella melitensis M28	Brucella_melitensis_M28_uid61505	1	601433	650499	49067
uid46089_0.0	uid46089_0.0.fsa	Marinobacter adhaerens HP15	marine_bacterium_HP15_uid46089	1	1069781	1128906	59126
uid13461_0.0	uid13461_0.0.fsa	Robiginitalea biformata HTCC2501	Robiginitalea_biformata_HTCC2501_uid13461	1	2273496	2388327	114832
uid13473_0.5	uid13473_0.5.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	313901	369139	55239
uid13473_0.4	uid13473_0.4.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	1919711	1928358	8648
uid13473_0.3	uid13473_0.3.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	2241144	2258034	16891
uid13473_0.2	uid13473_0.2.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	2637479	2673097	35619
uid13473_0.1	uid13473_0.1.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	2732871	2780504	47634
uid13473_0.0	uid13473_0.0.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	3655484	3702617	47134
uid13473_0.6	uid13473_0.6.fsa	Nitrobacter hamburgensis X14	Nitrobacter_hamburgensis_X14_uid13473	7	168852	236609	67758
uid20079_0.2	uid20079_0.2.fsa	Escherichia coli str. K-12 substr. DH10B	Escherichia_coli_K_12_substr__DH10B_uid20079	3	1349759	1377224	27466
uid20079_0.1	uid20079_0.1.fsa	Escherichia coli str. K-12 substr. DH10B	Escherichia_coli_K_12_substr__DH10B_uid20079	3	1499420	1521094	21675
uid20079_0.0	uid20079_0.0.fsa	Escherichia coli str. K-12 substr. DH10B	Escherichia_coli_K_12_substr__DH10B_uid20079	3	4596581	4633615	37035
uid13919_0.0	uid13919_0.0.fsa	Burkholderia cenocepacia AU 1054	Burkholderia_cenocepacia_AU_1054_uid13919	1	2122592	2170132	47541
uid33411_0.10	uid33411_0.10.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	503142	560126	56985
uid33411_0.9	uid33411_0.9.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	561616	572990	11375
uid33411_0.8	uid33411_0.8.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	4361791	4413618	51828
uid33411_0.5	uid33411_0.5.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	918983	932997	14015
uid33411_0.4	uid33411_0.4.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	1509236	1584116	74881
uid33411_0.7	uid33411_0.7.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	4625657	4638005	12349
uid33411_0.6	uid33411_0.6.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	4950895	4977557	26663
uid33411_0.1	uid33411_0.1.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	1992456	2039329	46874
uid33411_0.0	uid33411_0.0.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	2040678	2080082	39405
uid33411_0.3	uid33411_0.3.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	1867420	1905375	37956
uid33411_0.2	uid33411_0.2.fsa	Escherichia coli IAI39	Escherichia_coli_IAI39_uid33411	11	1930399	1959481	29083
