Strain,MASHGenus,CC,SequenceType,Matches,adk,fumC,gyrB,icd,mdh,purA,recA,
2013-SEQ-0132,Escherichia,ND,8408,3,NA (812),12 1139 1152 (12),NA (8),NA (949),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8520,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (510),
2013-SEQ-0132,Escherichia,ND,8552,3,NA (828),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8562,3,NA (12),12 1139 1152 (12),NA (8),NA (967),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8685,3,NA (12),12 1139 1152 (12),NA (735),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,9040,3,NA (12),12 1139 1152 (12),NA (8),NA (1025),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,9258,3,NA (913),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2014-SEQ-0276,Escherichia,ND,8343,7,12,12 1139 1152 (1152),8,12,15,2,2,
2017-HCLON-0380,Escherichia,ND,7567,6,10,11,4,8 762 841 844 (844),8,8,NA (2),
2019-SEQ-0183,Escherichia,ND,8356,5,6,NA (1156),4,16,20 (7),13,6,
