Strain,Location,Contig,Incompatibility,IncompatibilityAccession,RelaxaseType,MashNearestNeighbor,MashNeighborDistance
2013-SEQ-0132,490,Contig_51_12.6117,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_365_12.7289,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_789_12.5177,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_11_11.2655,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1606_26.8253,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,30,Contig_1_66.5594_Circ,ColRNAI_rep_cluster_1857,000008__AJ627566,MOBP,KM085452,0.0384495
2013-SEQ-0132,novel_0,Contig_794_19.4324,IncFIA,000094__NZ_CP015070_00117,ND,MF370216,0.109331
2013-SEQ-0132,795,Contig_743_8.04778,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,795,Contig_337_9.27819,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,795,Contig_1408_7.28392,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,795,Contig_578_8.05426,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,795,Contig_2529_7.6405,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,795,Contig_776_7.44525,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,795,Contig_1950_7.76823,ND,ND,ND,CP019906,0.028863599999999996
2013-SEQ-0132,3422,Contig_2170_9.52293,ND,ND,ND,K00826,0.0214305
2013-SEQ-0132,3422,Contig_2523_8.40677,ND,ND,ND,K00826,0.0214305
2013-SEQ-0132,1070,Contig_2375_7.18345,ND,ND,ND,CP012732,0.046004500000000004
2013-SEQ-0132,1070,Contig_960_8.7507,ND,ND,ND,CP012732,0.046004500000000004
2013-SEQ-0132,1070,Contig_444_8.43196,ND,ND,ND,CP012732,0.046004500000000004
2013-SEQ-0132,1070,Contig_338_7.09753,ND,ND,ND,CP012732,0.046004500000000004
2014-SEQ-0136,novel_0,Contig_193_35.3316,ND,ND,MOBP,AL592102,0.14382999999999999
2014-SEQ-0136,novel_0,Contig_150_58.798,rep_cluster_102,000270__FR667693_00001,ND,AL592102,0.14382999999999999
2014-SEQ-0276,2911,Contig_79_82.4944,ND,ND,ND,CP012736,0.04717380000000001
2014-SEQ-0276,14,Contig_1_90.9682_Circ,ColRNAI_rep_cluster_1857,000008__AJ627566,MOBF,AB011548,0.000361208
2014-SEQ-0276,1558,Contig_81_77.3128,IncFIB,000095__NZ_CP014273_00094,ND,CP018626,0.000981871
2014-SEQ-0276,1558,Contig_7_79.4991,ND,ND,ND,CP018626,0.000981871
2014-SEQ-0276,1558,Contig_22_29.5369,ND,ND,ND,CP018626,0.000981871
2014-SEQ-0276,1558,Contig_6_99.7568,IncFII;IncFIIA,000121__CP024805;000136__AP014877_00014,ND,CP018626,0.000981871
2014-SEQ-0276,1558,Contig_32_833.346,ND,ND,ND,CP018626,0.000981871
2014-SEQ-0933,novel_0,Contig_13_153.357,rep_cluster_110,000356__NC_018889_00001,MOBP,AL592102,0.09684630000000001
2015-SEQ-0423,4597,Contig_1259_7.08327,ND,ND,ND,CP022017,0.0179508
2015-SEQ-0423,4597,Contig_2041_6.93116,ND,ND,ND,CP022017,0.0179508
2015-SEQ-0423,4597,Contig_1387_6.86567,ND,ND,ND,CP022017,0.0179508
2015-SEQ-0423,4495,Contig_1321_8.66038,ND,ND,ND,CP022018,0.027777499999999997
2015-SEQ-0423,4495,Contig_1086_8.60284,ND,ND,ND,CP022018,0.027777499999999997
2015-SEQ-1361,novel_0,Contig_2_100.053_Circ,rep_cluster_1155,000435__NC_009344_00001,ND,CP000640,0.11575899999999999
2017-HCLON-0380,489,Contig_77_92.5351,ND,ND,ND,KR905388,0.030382599999999996
2017-HCLON-0380,489,Contig_23_44.6645,ND,ND,ND,KR905388,0.030382599999999996
2017-HCLON-0380,489,Contig_76_37.3073,ND,ND,ND,KR905388,0.030382599999999996
2017-HCLON-0380,476,Contig_25_23.9329,IncI1,000145__HE610900_00001,ND,CP016533,0.0113086
2017-HCLON-0380,476,Contig_214_45.4302,ND,ND,ND,CP016533,0.0113086
2017-HCLON-0380,476,Contig_88_58.418,ND,ND,MOBP,CP016533,0.0113086
2017-HCLON-0380,476,Contig_165_21.5761,ND,ND,ND,CP016533,0.0113086
2017-HCLON-0380,476,Contig_172_17.2893,ND,ND,ND,CP016533,0.0113086
2017-HCLON-0380,476,Contig_121_22.6898,ND,ND,ND,CP016533,0.0113086
2017-HCLON-0380,1014,Contig_63_23.1155,ND,ND,ND,CP011335,0.0483865
2017-HCLON-0380,357,Contig_3_448.628_Circ,ColRNAI_rep_cluster_1987,000019__CP000651_00005,ND,HM371192,0.00045892400000000004
2017-HCLON-0380,835,Contig_109_1119.02,ND,ND,MOBQ,KC853437,0.027512599999999998
2017-HCLON-0380,284,Contig_2_3016.91_Circ,ColRNAI_rep_cluster_1857,000008__AJ627566,MOBP,CP000972,0.031174599999999997
2017-HCLON-0380,469,Contig_16_2096.07,rep_cluster_1778,001199__DQ995352_00003,MOBQ,KT693145,0.046004500000000004
2017-HCLON-0380,511,Contig_64_33.6266,ND,ND,ND,CP019692,0.0447178
2017-HCLON-0380,511,Contig_164_26.5939,ND,ND,ND,CP019692,0.0447178
2017-HCLON-0380,511,Contig_132_39.81,ND,ND,ND,CP019692,0.0447178
2017-HCLON-0380,511,Contig_36_39.372,ND,ND,ND,CP019692,0.0447178
2017-HCLON-0380,novel_0,Contig_44_41.0484,IncFIIA,000136__AP014877_00014,ND,CP016548,0.0613264
2017-HCLON-0380,novel_0,Contig_150_45.1118,ND,ND,ND,CP016548,0.0613264
2017-HCLON-0380,2086,Contig_208_21.7267,ND,ND,ND,NC_011514,0.0444041
2017-HCLON-0380,2086,Contig_138_175.938,ND,ND,ND,NC_011514,0.0444041
2017-HCLON-0380,novel_1,Contig_5_5312.36_Circ,ColRNAI_rep_cluster_1994,000025__NC_013652,ND,KC886366,0.111073
2017-HCLON-0380,novel_2,Contig_1_5366.62_Circ,rep_cluster_1778;ColRNAI_rep_cluster_1291,001203__CP012629_00001;000001__EU090225_00001,ND,CP019648,0.0893096
2017-HCLON-0380,novel_3,Contig_4_4317.54_Circ,ColRNAI_rep_cluster_1885,000013__DQ995351_00001,ND,JN253636,0.0505746
2017-SEQ-1501,242,Contig_25_301.055,rep_cluster_102,000270__FR667693_00001,MOBP,FR667693,0.0455159
2016-SEQ-1221,618,Contig_48_1616.33,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_28_277.145,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_14_270.765,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_51_270.301,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_36_204.625,IncFII,000114__CP015527,MOBF;MOBP,KT225520,0.00483188
2016-SEQ-1221,618,Contig_43_167.484,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_15_213.426,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_62_245.523,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_39_359.24,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_33_219.754,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_44_208.777,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_52_243.536,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_54_211.409,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,618,Contig_53_270.125,ND,ND,ND,KT225520,0.00483188
2016-SEQ-1221,novel_0,Contig_24_176.896,IncFII,000113__CP022035;000122__JQ418538,MOBF,CP017185,0.104495
2018-LET-0007,1598,Contig_34_70.1022,ND,ND,MOBP,CP022471,0.0118927
2018-STH-0255,novel_0,Contig_156_69.7814,rep_cluster_1524,000879__AP007211_00061,ND,AP007211,0.295981
2019-SEQ-0183,novel_0,Contig_6_80.558,ND,ND,ND,CP018958,0.0631684
2019-SEQ-0183,novel_0,Contig_137_31.3795,ND,ND,ND,CP018958,0.0631684
2019-SEQ-0183,novel_0,Contig_35_25.0477,ND,ND,ND,CP018958,0.0631684
2019-SEQ-0183,novel_0,Contig_205_28.3347,ND,ND,ND,CP018958,0.0631684
2019-SEQ-0183,novel_0,Contig_93_30.033,IncFIIA;IncFII,000136__AP014877_00014;000121__CP024805,ND,CP018958,0.0631684
2019-SEQ-0183,novel_0,Contig_153_41.6678,ND,ND,ND,CP018958,0.0631684
2019-SEQ-0183,novel_0,Contig_24_29.8364,ND,ND,ND,CP018958,0.0631684
2019-SEQ-0183,novel_1,Contig_1_176.069_Circ,ColRNAI_rep_cluster_1993,000024__JX133088,ND,KC886366,0.057210800000000006
2019-SEQ-0183,novel_2,Contig_68_188.572,ND,ND,MOBP,KJ484631,0.142009
2019-SEQ-0183,novel_2,Contig_8_25.8896,ND,ND,ND,KJ484631,0.142009
2019-SEQ-0183,novel_2,Contig_169_41.9068,ND,ND,ND,KJ484631,0.142009
2019-SEQ-0183,novel_3,Contig_119_113.282,rep_cluster_110,000356__NC_018889_00001,MOBP,AL592102,0.0867434
2019-SEQ-0183,novel_4,Contig_2_43.8098_Circ,ColRNAI_rep_cluster_1857,000003__NC_002119_00001,ND,KC853438,0.051144800000000004
2019-CAL-0091,2556,Contig_26_84.6854,rep_cluster_574,001975__CP004092_00108,ND,CP011048,0.0243695
2019-CAL-0091,713,Contig_1_137.936_Circ,IncFIB,000098__NZ_CP012256_00011,ND,FN543096,0.00427048
2019-CAL-0091,1714,Contig_19_137.866,ND,ND,MOBP,MF133496,0.0314775
2019-CAL-0091,111,Contig_6_158.226,IncFII,000119__MF133496_00001,ND,CP017933,0.0326168
