Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,64461,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (17161),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,71713,34,NA (11296),25,17,19,29,NA (32),NA (18),NA (12406),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,71714,34,NA (11296),25,17,19,29,NA (32),NA (18),NA (12409),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,85639,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (20521),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,85785,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (22730),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86216,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (1856),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86358,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (29041),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86550,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (30661),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2014-SEQ-0136,Listeria,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,16022,53,6138,93,87,554,73,76,53,60,2434,57,40,57,42,36 8624 (N),65,57,43,40,35,65,32,559,546,95,79,57,111,80,535,91,69,2360,44,52,44,82,73,76,2074,49,75,108,3684,53,44,62,53,68,69,41 19751 (N),47,69,28,
2014-SEQ-0276,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2124,53,34,25,17,18,29,32,18,15,25,24,14,20,13,12,19,1279,6,16,26,32,15,27,31,29,28,19,18,19,36,15,33,20,17,19,23,17,14,22,31,14,13,21,23,31,26,9,14,13 2029 11979 (N),18,17,20,13,10 1184 (N),
2014-SEQ-0933,Listeria,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,15987,53,150,92,87,108,73,75,53,60,61,57,41,57,42,36 8624 (N),65,57,43,40,35,54,32,105,93,95,79,56,111,79,127,90,69,72,44,52,44,82,73,76,84,49,75,108,80,53,44,62,53,68,65,41 16665 (N),47,69,28,
2014-SEQ-1049,Salmonella,Salmonella,Salmonella enterica,enterica serovar Berta,ND,ND,ND,ND,3811,53,3054,36,23,20,48,43,44,34,42,27,15,24,14,14,29,17,16,32,24,41,27,51,41,2204,46,45,47,23,63,35,56,43,29,40,1717,35,26,43,45,1731,28,45,35,28,33,24,28,26 804 (N),33,36,32,34,10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,106766,43,NA (43539),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26834,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (33),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26971,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (1645),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,27517,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (5892),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28030,43,NA (11061),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28593,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (6698),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,33257,43,NA (12112),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,enterica serovar Infantis,ND,ND,ND,ND,3675,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,36951,43,NA (14799),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,45457,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (1920),NA (5892),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,47838,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (5169),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,47893,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (11200),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60240,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (1783),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60466,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (1641),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60861,43,NA (23849),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63246,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (14880),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63875,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (14183),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63919,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (14799),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63996,43,NA (26549),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,76387,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14458),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85014,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (22861),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85020,43,NA (2927),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (21294),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85059,43,NA (31215),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95837,43,NA (39604),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96082,43,NA (39616),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96623,43,NA (39528),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96760,43,NA (39502),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96761,43,NA (39501),33,21,1127,48,1800,41,34,42,27,15,24,NA (14),14,29,17,16,32,24,41,27,2295,2248,33,44,1858,1983,23,1031,35,56,NA (43),NA (29),39,31,35,26,NA (43),NA (45),NA (32),28,50,NA (35),NA (28),33,24,27,26 804 (N),33,38,32,NA (34),10 692 (N),
2015-SEQ-0626,Pseudomonas,Pseudomonas,Pseudomonas sp.,ND,ND,ND,ND,ND,31595,37,NA (8777),NA (7063),6339,6608 (6609),NA (6093),5207,4201,5571,6321 (6322),5387,3780,5896 (120),5351,4646,5336,5044,1755,102,4768,15901 (5013),2349,NA (7487),NA (7201),6658,NA (6498),NA (5987),6179,6119,NA (6333),28566 (6651),4284,5814,1822,5922,17348 (5575),5510,5135,NA (5692),4166,3707,5359,2971,219,5303,3252,3714,177,5256 (N),193,209 (4491),4093,3237,137 (N),
2015-SEQ-1361,Moellerella,Moellerella,Moellerella wisconsensis,ND,ND,ND,ND,ND,39701,52,12748,9491,8577,8966,7937,6802,8029,7265,8223,7002,6971,7546,6967,6299,6932,6554,6167,6192,5987,6470,4617,10273,9977,8907,8689,7979,8330,8005,8750,7727,8192,7624,6994,7927,7186,7125,6771,8425,NA (7781),6677,6889,6451,6659,6902,5784,5037,4834,6886,5666,5788,5161,5744,926 5657 (N),
