Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,35268,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (7957),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,38824,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (10459),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,42507,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (6060),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,43025,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (26),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,44546,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (9927),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,46575,16,NA (9609),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,47930,16,NA (20279),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,48125,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (14826),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,58787,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13400),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,58851,16,NA (11296),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (12875),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,59490,16,NA (25297),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,59832,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (9962),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,59919,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (9476),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,61945,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (16523),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,64353,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (14931),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,64461,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (17161),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,71713,16,NA (11296),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (12406),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,71714,16,NA (11296),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (12409),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,71918,16,NA (34),NA (25),17 4314 (17),NA (18),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,85639,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (20521),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,85785,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (22730),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,85847,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (17701),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,85999,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (26651),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86216,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (1856),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86237,16,NA (34),NA (25),17 4314 (17),NA (32562),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86358,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (29041),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86371,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (23073),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,86550,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (30661),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,93328,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (26),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2014-SEQ-0136,Listeria,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,44497,53,6138,93,87,554,73,76,53,60,2434,57,40,57,42,36 8624 (N),65,57,43,40,35 5257 (35),65 10795 (10795),32,559,546,95,79,57,111,80 9190 (80),535,91,69,2360,44,52,44,82,73,76,2074,49,75,108,3684,53,44,62,53,68,69,41 19751 (N),47 4878 (47),69,28,
2014-SEQ-0276,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2124,53,34,25,17 4314 (17),18,29,32,18,15 30057 (15),25,24 22241 (24),14,20,13 5746 (13),12,19,1279,6,16,26,32,15 11207 (15),27,31,29,28 19047 (28),19,18,19 6993 9269 9286 (19),36,15,33,20,17,19,23,17,14,22,31,14,13 14952 26284 (13),21 7596 (21),23,31,26,9,14 12426 12427 12428 (14),13 2029 11979 (N),18,17 14638 (17),20,13,10 1184 (N),
2014-SEQ-0933,Listeria,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,65219,53,150,92,87,108,73,75,53,60,61,57,41,57,42,36 8624 (N),65,57,43,40,35 5257 (5257),54,32,105,93,95,79,56,111,79,127,90,69,72,44,52,44,82,73,76,84,49,75,108,80,53,44,62,53,68 23336 (68),65,41 16665 (N),47 4878 (47),69,28,
2014-SEQ-1049,Salmonella,Salmonella,Salmonella enterica,enterica serovar Berta,ND,ND,ND,ND,3811,53,3054,36,23,20 12002 (20),48 33632 (48),43,44,34,42,27,15 6053 6057 8298 15900 29960 31554 32968 (15),24,14,14,29,17 5338 (17),16,32,24,41,27,51,41,2204,46,45 6075 6392 7007 (45),47,23 1629 6347 6912 6934 24334 (23),63,35,56,43,29,40,1717,35,26,43 8891 (43),45,1731,28,45 5257 (45),35,28,33,24,28 15717 20800 (28),26 804 (N),33,36,32,34,10 692 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,101251,21,NA (2927),NA (33),21,NA (38499),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
