Strain,Gene,Description,PercentIdentity,PercentCovered,Contig,Location
,U75324.1:1161-1267,Cloning vector pJB3Tc20,99.07,100.0,Contig_2343_11.3427,2558..2664
,AF327711.1:4819-4917,Cloning vector pDN19,98.99,100.0,Contig_2343_11.3427,3546..3644
,U75324.1:1556-1654,Cloning vector pJB3Tc20,98.99,100.0,Contig_2343_11.3427,2953..3051
,U73899.1:1933-2031,Cloning vector pJB3,98.99,100.0,Contig_2343_11.3427,314..412
,U09365.1:9634-9732,Binary vector Bin19,98.99,100.0,Contig_2343_11.3427,1958..2056
,EF437940.1:555-646,Broad host range expression vector pRK415,100.0,100.0,Contig_2343_11.3427,620..711
,U75324.1:216-271,Cloning vector pJB3Tc20,96.43,100.0,Contig_2343_11.3427,1613..1668
,DQ058733.1:2725-2968,Broad host range vector pBTB-5,86.48,88.11,Contig_2372_7.85431,1673..1887
,DQ058733.1:2578-2676,Broad host range vector pBTB-5,98.99,100.0,Contig_2372_7.85431,1526..1624
,DQ058733.1:2419-2517,Broad host range vector pBTB-5,98.99,100.0,Contig_2372_7.85431,1367..1465
,U02426.1:5456-5554,Cloning vector lambda EMBL3 SP6/T7; left arm,96.97,100.0,Contig_2418_24.4429,594..692
,NGB00602.1:615-665,Cloning vector pDONR223,90.2,96.08,Contig_2648_9.15498,1339..1387
2014-SEQ-0136,
2014-SEQ-0276,LC121524.1:4019-4117,Cloning vector pNTR-SD DNA,100.0,100.0,Contig_1_90.9682_Circ,2858..2956
,AY599228.1:1302-1358,Cloning vector pUC18-R6K-mini-Tn7T,92.98,100.0,Contig_1_90.9682_Circ,2545..2601
,AY487253.1:9202-9300,Cloning vector pTARBAC2.1,98.99,100.0,Contig_7_79.4991,25577..25675
,EU101022.1:4715-4813,Cloning vector pSMART BAC v2.0,100.0,100.0,Contig_7_79.4991,26311..26409
,NGB00358.1:6722-6820,CHORI vector pBAC-GMR,98.99,100.0,Contig_7_79.4991,25250..25348
,NGB00358.1:6499-6597,CHORI vector pBAC-GMR,98.99,100.0,Contig_7_79.4991,25027..25125
,NGB00358.1:6088-6186,CHORI vector pBAC-GMR,98.99,100.0,Contig_7_79.4991,24616..24714
,NGB00358.1:5319-5417,CHORI vector pBAC-GMR,98.99,100.0,Contig_7_79.4991,23847..23945
,U75991.1:10205-10303,Cloning vector pBACe4,98.99,100.0,Contig_7_79.4991,25868..25966
,JX069764.1:4573-4671,Cloning vector pFosill-4,98.99,100.0,Contig_7_79.4991,24854..24952
,JX069764.1:3739-3837,Cloning vector pFosill-4,98.99,100.0,Contig_7_79.4991,25688..25786
,JX069764.1:3363-3461,Cloning vector pFosill-4,98.99,100.0,Contig_7_79.4991,26064..26162
,EU101022.1:1582-1679,Cloning vector pSMART BAC v2.0,97.96,100.0,Contig_7_79.4991,23437..23533
,NGB00356.1:5273-5333,CHORI vector pTARBAC4,93.44,96.72,Contig_7_79.4991,23646..23704
,NGB00354.1:7060-7120,CHORI vector pTARBAC2,93.44,96.72,Contig_7_79.4991,23646..23704
,JX310868.1:9306-9403,Cloning vector pJAK12-Blue,100.0,100.0,Contig_11_81.843,8642..8740
,AY599233.1:5214-5312,Cloning vector pUC18-mini-Tn7T-Gm-lacZ,98.99,100.0,Contig_11_81.843,5315..5413
,LC121523.1:5874-5972,Cloning vector pCF430 DNA,97.98,98.99,Contig_11_81.843,8254..8351
,NGB00033.1:1144-1242,Life Technologies cloning vector pZL1 from Lambda ZipLox,97.98,100.0,Contig_11_81.843,9187..9285
,J01636.1:1-7477,E.coli lactose operon with lacI; lacZ; lacY and lacA genes,97.26,99.95,Contig_11_81.843,2187..9659
,L09152.1:2519-2617,pV34 cosmid cloning vector,93.94,100.0,Contig_24_109.882,1188..1286
,M15423.1:212-306,LoristB cosmid DNA cloning vector for chromosome walking,90.53,96.84,Contig_24_109.882,2324..2415
,L09152.1:2921-3019,pV34 cosmid cloning vector,85.86,100.0,Contig_24_109.882,1590..1688
,L09152.1:3135-3331,pV34 cosmid cloning vector,95.94,100.0,Contig_33_85.9146,46984..47180
,X65279.1:7400-7496,pWE15 cosmid vector DNA,95.88,100.0,Contig_33_85.9146,46703..46799
,U02427.1:2631-2729,Cloning vector lambda EMBL3 SP6/T7; right arm,84.85,100.0,Contig_33_85.9146,36765..36863
,DQ058733.1:2725-2968,Broad host range vector pBTB-5,98.36,100.0,Contig_52_84.8749,151551..151794
,DQ058733.1:2578-2676,Broad host range vector pBTB-5,98.99,100.0,Contig_52_84.8749,151404..151502
,DQ058733.1:2419-2517,Broad host range vector pBTB-5,98.99,100.0,Contig_52_84.8749,151245..151343
,DQ058730.2:3593-3691,Broad host range vector pBTB-2,97.98,100.0,Contig_52_84.8749,151840..151938
,U01668.1:7-1288,Phagemid cloning vector pKSS,91.81,92.43,Contig_53_86.1043,153236..154420
,NGB00985.1:10973-11071,pBAC-red,94.95,98.99,Contig_56_98.0834,150631..150728
,U02426.1:5456-5554,Cloning vector lambda EMBL3 SP6/T7; left arm,96.97,100.0,Contig_73_180.577,2207..2305
,U03460.1:1354-1457,Cloning vector pDO184,98.08,100.0,Contig_76_93.2012,22968..23071
,M20189.1:2170-2332,Sequencing vector pAA113M DNA,96.93,100.0,Contig_76_93.2012,22419..22581
,NGB00602.1:615-665,Cloning vector pDONR223,90.2,96.08,Contig_76_93.2012,5365..5413
,AF129072.1:540-638,Cloning vector pWD42-09,97.98,100.0,Contig_79_82.4944,2456..2554
,L09152.1:1712-1810,pV34 cosmid cloning vector,96.97,100.0,Contig_79_82.4944,1740..1838
,L09152.1:1924-2018,pV34 cosmid cloning vector,98.95,100.0,Contig_79_82.4944,1952..2047
,AF129072.1:387-485,Cloning vector pWD42-09,94.95,100.0,Contig_79_82.4944,2609..2707
,AY737006.1:2315-2413,Cloning vector pUC18-mini-Tn7T-Tp-Gateway,100.0,100.0,Contig_81_77.3128,1751..1849
,NGB00145.1:4213-4330,New England BioLabs cloning vector pFOS1,100.0,100.0,Contig_81_77.3128,248..370
,NGB00356.1:11620-11718,CHORI vector pTARBAC4,97.98,100.0,Contig_81_77.3128,516..614
,JQ927446.1:1-50,Cloning vector pBR103,86.0,96.0,Contig_129_85.7396,3750..3797
,M12787.1:407-550,Cloning vector pHSG664,100.0,100.0,Contig_141_82.866,192516..192659
,M12787.1:1-136,Cloning vector pHSG664,91.18,95.59,Contig_141_82.866,192119..192245
,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_141_82.866,192369..192467
2014-SEQ-0933,
2014-SEQ-1049,M20189.1:2170-2332,Sequencing vector pAA113M DNA,87.12,100.0,Contig_10_104.833,66905..67067
,U03460.1:1354-1457,Cloning vector pDO184,86.54,100.0,Contig_10_104.833,67453..67556
,M12787.1:407-550,Cloning vector pHSG664,97.92,100.0,Contig_15_149.454,3375..3518
,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_15_149.454,3567..3665
,DQ058730.2:3593-3691,Broad host range vector pBTB-2,81.82,92.93,Contig_53_131.864,57426..57517
,DQ058733.1:2419-2517,Broad host range vector pBTB-5,81.82,97.98,Contig_53_131.864,58016..58112
2015-SEQ-0423,M20189.1:2170-2332,Sequencing vector pAA113M DNA,87.12,100.0,Contig_969_4.97568,171..333
,DQ058730.2:3593-3691,Broad host range vector pBTB-2,80.81,92.93,Contig_1330_8.44717,1312..1403
,DQ058733.1:2419-2517,Broad host range vector pBTB-5,81.82,97.98,Contig_1330_8.44717,716..812
,M12787.1:407-550,Cloning vector pHSG664,97.92,100.0,Contig_1583_6.871,918..1061
,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_1583_6.871,771..869
,U03460.1:1354-1457,Cloning vector pDO184,85.58,100.0,Contig_1879_6.22282,78..181
,DQ317600.1:425-517,Positive selection cloning vector pJET1,90.32,98.92,Contig_2264_4.46392,159..250
2015-SEQ-0626,
2015-SEQ-1361,M12787.1:407-550,Cloning vector pHSG664,81.94,97.22,Contig_7_152.482,3386..3525
,AF310136.1:4127-5198,Plasposon NKBOR,80.69,81.06,Contig_16_155.433,1022..1890
,NGB00114.1:375-473,EZ-Tn5 Transposon DHFR-1 Sequence,98.99,100.0,Contig_40_153.026,143338..143436
,L05082.1:2969-3028,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,98.33,100.0,Contig_40_153.026,145061..145120
,LC121521.1:3233-3335,Cloning vector pHRP315 DNA,91.26,100.0,Contig_40_153.026,144403..144496
2017-HCLON-0380,LC121524.1:5721-6815,Cloning vector pNTR-SD DNA,94.79,99.73,Contig_2_3016.91_Circ,4164..5255
,NGB00035.1:6619-6738,Life Technologies Deletion Factory 2.0 vector pDELTA2,95.83,100.0,Contig_2_3016.91_Circ,3279..3396
,AY599229.2:1427-1525,Cloning vector pUC18Pv-mini-Tn7T,98.99,100.0,Contig_2_3016.91_Circ,2629..2727
,AY599228.1:1302-1358,Cloning vector pUC18-R6K-mini-Tn7T,92.98,100.0,Contig_2_3016.91_Circ,2823..2879
,LC121524.1:5318-5417,Cloning vector pNTR-SD DNA,94.0,100.0,Contig_2_3016.91_Circ,3761..3860
,LC121524.1:6868-6978,Cloning vector pNTR-SD DNA,88.29,98.2,Contig_2_3016.91_Circ,51..159
,NGB00123.1:498-592,EZ-Tn5 Transposon p15Aori/KAN-2/T7Exp Sequence,96.84,100.0,Contig_3_448.628_Circ,1607..1701
,JQ927446.1:1-50,Cloning vector pBR103,98.0,98.0,Contig_47_71.5706,5343..5391
,M12787.1:407-550,Cloning vector pHSG664,100.0,100.0,Contig_137_36.1512,3195..3338
,M12787.1:1-136,Cloning vector pHSG664,93.38,95.59,Contig_137_36.1512,3609..3735
,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_137_36.1512,3387..3485
,M15423.1:212-306,LoristB cosmid DNA cloning vector for chromosome walking,98.95,100.0,Contig_152_35.6207,40785..40880
,DQ058733.1:2725-2968,Broad host range vector pBTB-5,98.77,100.0,Contig_163_38.027,153257..153500
,DQ058730.2:3593-3691,Broad host range vector pBTB-2,98.99,100.0,Contig_163_38.027,153546..153644
,DQ058733.1:2578-2676,Broad host range vector pBTB-5,98.99,100.0,Contig_163_38.027,153110..153208
,DQ058733.1:2419-2517,Broad host range vector pBTB-5,98.99,100.0,Contig_163_38.027,152951..153049
,NGB00033.1:641-739,Life Technologies cloning vector pZL1 from Lambda ZipLox,100.0,100.0,Contig_175_39.4152,153828..153926
,JX310868.1:9306-9403,Cloning vector pJAK12-Blue,100.0,100.0,Contig_175_39.4152,153870..153968
,J01636.1:1-7477,E.coli lactose operon with lacI; lacZ; lacY and lacA genes,99.93,100.0,Contig_175_39.4152,152943..160423
,U03460.1:1354-1457,Cloning vector pDO184,99.04,100.0,Contig_177_36.506,51387..51490
,L09152.1:3135-3331,pV34 cosmid cloning vector,97.97,100.0,Contig_177_36.506,84264..84460
,M20189.1:2170-2332,Sequencing vector pAA113M DNA,98.77,100.0,Contig_177_36.506,51877..52039
,X65279.1:7400-7496,pWE15 cosmid vector DNA,98.97,100.0,Contig_177_36.506,83983..84079
,NGB00985.1:10973-11071,pBAC-red,95.96,98.99,Contig_177_36.506,74339..74436
,NGB00602.1:615-665,Cloning vector pDONR223,84.31,90.2,Contig_177_36.506,69139..69184
,U01668.1:7-1288,Phagemid cloning vector pKSS,92.36,92.43,Contig_199_34.5111,94748..95932
2017-SEQ-0905,
2017-SEQ-1501,
2018-STH-0076,
2016-SEQ-1221,DQ058730.2:3593-3691,Broad host range vector pBTB-2,80.81,94.95,Contig_60_134.111,146910..147003
,M12787.1:407-550,Cloning vector pHSG664,95.14,98.61,Contig_63_143.267,3115..3256
,NGB00035.1:5656-5754,Life Technologies Deletion Factory 2.0 vector pDELTA2,96.97,100.0,Contig_63_143.267,3388..3486
,M20189.1:2170-2332,Sequencing vector pAA113M DNA,87.12,100.0,Contig_66_114.232,173081..173243
2018-SEQ-0843,M12787.1:407-550,Cloning vector pHSG664,82.64,100.0,Contig_20_193.65,3619..3762
,M12787.1:260-358,Cloning vector pHSG664,81.82,97.98,Contig_20_193.65,3811..3907
2018-LET-0007,
2018-STH-0255,
2014-SEQ-0335,
2019-SEQ-0183,NGB00030.1:1-50,Invitrogen cloning vector pcDNAI,96.0,98.0,Contig_2_43.8098_Circ,1089..1137
,DQ657243.1:2277-2374,Cloning vector pRKW2,87.76,100.0,Contig_2_43.8098_Circ,1928..2030
,LC121524.1:4019-4117,Cloning vector pNTR-SD DNA,83.84,100.0,Contig_2_43.8098_Circ,1401..1501
,U75323.1:2832-2883,Cloning vector pJB3Km1,84.62,84.62,Contig_2_43.8098_Circ,1046..1089
,JQ927446.1:1-50,Cloning vector pBR103,98.0,98.0,Contig_73_111.657,55..103
,M12787.1:407-550,Cloning vector pHSG664,100.0,100.0,Contig_84_24.3136,811..954
,M12787.1:1-136,Cloning vector pHSG664,91.18,95.59,Contig_84_24.3136,414..540
,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_84_24.3136,664..762
,M18328.1:4306-4357,Cloning vector pBGS9+ with the kanamycin resistance gene from Tn903; lacZ alpha-peptide; pBR322 origin; and the SspI fragment of bacteriophage f1,92.31,92.31,Contig_123_37.0198,289..336
,M18329.1:4175-4225,Cloning vector pBGS9- with the kanamycin resistance gene from Tn903; lacZ alpha-peptide of pUC9 and SspI fragment of bacteriophage f1,90.2,100.0,Contig_123_37.0198,158..208
,U75991.1:10205-10303,Cloning vector pBACe4,98.99,100.0,Contig_229_13.2669,378..476
,JX069764.1:3739-3837,Cloning vector pFosill-4,98.99,100.0,Contig_229_13.2669,558..656
,JX069764.1:3363-3461,Cloning vector pFosill-4,97.98,100.0,Contig_229_13.2669,182..280
