Strain,Gene,Subtype/Allele,Description,Accession,PercentIdentity,FoldCoverage
2014-SEQ-0136,lhrC,1,ND,NC_003210.1,98.20,67.62
2014-SEQ-0136,lipA,1,ND,NC_003210.1,99.89,45.83
2014-SEQ-0136,lisK,1,ND,NC_003210.1,99.93,31.24
2014-SEQ-0136,lisR,1,ND,NC_003210.1,99.85,72.59
2014-SEQ-0136,lpeA,1,ND,NC_003210.1,99.79,30.15
2014-SEQ-0136,lsp,1,ND,NC_003210.1,100.00,29.80
2014-SEQ-0136,mogR,1,ND,NC_003210.1,99.57,25.75
2014-SEQ-0136,mpl,1,ND,NC_003210.1,99.61,33.38
2014-SEQ-0136,mprf,1,ND,NC_003210.1,99.81,31.12
2014-SEQ-0136,murA,1,ND,NC_003210.1,98.42,90.17
2014-SEQ-0136,perR,1,ND,NC_003210.1,100.00,34.56
2014-SEQ-0136,pgl,1,ND,NC_003210.1,99.90,48.91
2014-SEQ-0136,plcB,1,ND,NC_003210.1,99.54,35.89
2014-SEQ-0136,prfA,1,ND,NC_003210.1,99.86,25.07
2014-SEQ-0136,prsA2,1,ND,NC_003210.1,99.89,30.07
2014-SEQ-0136,pycA,1,ND,NC_003210.1,99.80,58.88
2014-SEQ-0136,recA,1,ND,NC_003210.1,100.00,52.33
2014-SEQ-0136,relA,1,ND,NC_003210.1,100.00,33.24
2014-SEQ-0136,secA2,1,ND,NC_003210.1,99.83,38.27
2014-SEQ-0136,sigB,1,ND,NC_003210.1,99.87,36.76
2014-SEQ-0136,sipX,1,ND,NC_003210.1,99.82,21.37
2014-SEQ-0136,sipZ,1,ND,NC_003210.1,99.82,48.85
2014-SEQ-0136,sod,1,ND,NC_003210.1,99.51,53.23
2014-SEQ-0136,srtA,1,ND,NC_003210.1,100.00,29.47
2014-SEQ-0136,svpA,1,ND,NC_003210.1,99.94,39.31
2014-SEQ-0136,tcsA,1,ND,NC_003210.1,99.91,43.71
2014-SEQ-0136,tig,1,ND,NC_003210.1,100.00,35.94
2014-SEQ-0136,vip,1,ND,NC_003210.1,99.42,50.28
2014-SEQ-0136,virR,1,ND,NC_003210.1,99.41,20.49
2014-SEQ-0276,eae,42,Intimin,AF071034,100.00,87.55
2014-SEQ-0276,ehxA,3,Enterohaemolysin,AB011549,100.00,68.48
2014-SEQ-0276,espA,19,Type III secretions system,AE005174,100.00,89.99
2014-SEQ-0276,espB,6,Secreted protein B,AE005174,100.00,65.99
2014-SEQ-0276,espP,4,Extracellular serine protease plasmid-encoded,AB011549,100.00,89.59
2014-SEQ-0276,etpD,1,Type II secretion protein,AB011549,100.00,109.95
2014-SEQ-0276,gad,44,Glutamate decarboxylase,BA000007,100.00,159.91
2014-SEQ-0276,iha,13,Adherence protein,BA000007,100.00,108.22
2014-SEQ-0276,iss,3,Increased serum survival,CP001509,97.96,208.33
2014-SEQ-0276,katP,1,Plasmid-encoded catalase peroxidase,AB011549,100.00,77.02
2014-SEQ-0276,nleA,8,Non-LEE encoded effector A,AE005174,100.00,77.26
2014-SEQ-0276,nleB,8,Non-LEE encoded effector B,AB426063,99.29,42.72
2014-SEQ-0276,nleC,4,Non-LEE encoded effector C,AE005174,100.00,101.15
2014-SEQ-0276,stx1,7,ND,AB035142,100.00,104.17
2014-SEQ-0276,stx1A,a,Shiga toxin 1_subunit A,EF079675,100.00,108.05
2014-SEQ-0276,stx1B,a,Shiga toxin 1_subunit B,AM230663,100.00,88.76
2014-SEQ-0276,stx2,31,ND,X07865,100.00,209.22
2014-SEQ-0276,stx2A,a,Shiga toxin 2_subunit A,AB048837,100.00,212.47
2014-SEQ-0276,stx2B,a,Shiga toxin 2_subunit B,AE005174,100.00,176.79
2014-SEQ-0276,tir,26,Translocated intimin receptor protein,AE005174,100.00,89.48
2014-SEQ-0276,tir,27,Translocated intimin receptor protein,CP001846,100.00,89.47
2014-SEQ-0933,ActA,1,ND,NC_003210.1,100.00,213.64
2014-SEQ-0933,AgrA,1,ND,NC_003210.1,100.00,201.60
2014-SEQ-0933,Ami,1,ND,NC_003210.1,99.42,303.49
2014-SEQ-0933,Aut,1,ND,nc_003210.1,100.00,109.67
2014-SEQ-0933,Eut_operon,1,ND,NC_003210.1,100.00,138.54
2014-SEQ-0933,FlaA,1,ND,NC_003210.1,99.88,162.78
2014-SEQ-0933,FlgC,1,ND,NC_003210.1,100.00,145.63
2014-SEQ-0933,FlgE,1,ND,NC_003210.1,100.00,173.80
2014-SEQ-0933,Lap,1,ND,NC_003210.1,100.00,130.14
2014-SEQ-0933,LapB,1,ND,NC_003210.1,100.00,131.76
2014-SEQ-0933,OatA,1,ND,NC_003210.1,100.00,115.27
2014-SEQ-0933,OppA,1,ND,NC_003210.1,100.00,141.25
2014-SEQ-0933,Rli55,1,ND,NC_003210.1,100.00,126.88
2014-SEQ-0933,Rli60,1,ND,NC_003210.1,99.46,106.53
2014-SEQ-0933,Rsbv,1,ND,NC_003210.1,99.71,136.21
2014-SEQ-0933,biLE,1,ND,NC_003210.1,100.00,112.64
2014-SEQ-0933,bsh,1,ND,NC_003210.1,100.00,133.58
2014-SEQ-0933,chiA,1,ND,NC_003210.1,99.96,206.70
2014-SEQ-0933,clpB,1,ND,NC_003210.1,100.00,164.50
2014-SEQ-0933,clpc,1,ND,NC_003210.1,100.00,199.77
2014-SEQ-0933,clpe,1,ND,NC_003210.1,100.00,144.51
2014-SEQ-0933,clpp,1,ND,NC_003210.1,100.00,178.44
2014-SEQ-0933,codY,1,ND,NC_003210.1,100.00,115.93
2014-SEQ-0933,ctaP,1,ND,NC_003210.1,100.00,205.60
2014-SEQ-0933,ctsR,1,ND,NC_003210.1,100.00,158.63
2014-SEQ-0933,dal,1,ND,NC_003210.1,100.00,149.74
2014-SEQ-0933,degU,1,ND,NC_003210.1,100.00,164.36
2014-SEQ-0933,dltA,1,ND,NC_003210.1,99.93,123.40
2014-SEQ-0933,fbpA,1,ND,NC_003210.1,100.00,142.48
2014-SEQ-0933,fri,1,ND,NC_003210.1,100.00,134.03
2014-SEQ-0933,fur,1,ND,NC_003210.1,100.00,137.87
2014-SEQ-0933,gtcA,1,ND,NC_003210.1,100.00,128.05
2014-SEQ-0933,hfq,1,ND,NC_003210.1,100.00,131.79
2014-SEQ-0933,hly,1,ND,NC_003210.1,100.00,172.45
2014-SEQ-0933,htrA,1,ND,NC_003210.1,100.00,209.56
2014-SEQ-0933,iap,1,ND,NC_003210.1,100.00,146.36
2014-SEQ-0933,inlA,1,ND,NC_003210.1,99.96,173.81
2014-SEQ-0933,inlB,1,ND,NC_003210.1,100.00,164.71
2014-SEQ-0933,inlC,1,ND,NC_003210.1,100.00,112.95
2014-SEQ-0933,inlF,1,ND,NC_003210.1,99.39,217.11
2014-SEQ-0933,inlH,1,ND,NC_003210.1,99.27,224.20
2014-SEQ-0933,inlJ,1,ND,NC_003210.1,100.00,237.55
2014-SEQ-0933,inlk,1,ND,NC_003210.1,100.00,115.04
2014-SEQ-0933,lgt,1,ND,NC_003210.1,100.00,171.62
2014-SEQ-0933,lipA,1,ND,NC_003210.1,99.89,130.85
2014-SEQ-0933,lisK,1,ND,NC_003210.1,100.00,102.26
2014-SEQ-0933,lisR,1,ND,NC_003210.1,100.00,116.69
2014-SEQ-0933,lmo2026,1,ND,NC_003210.1,99.68,145.97
2014-SEQ-0933,lntA,1,ND,NC_003210.1,100.00,167.65
2014-SEQ-0933,lpeA,1,ND,NC_003210.1,100.00,139.44
2014-SEQ-0933,lplA1,1,ND,NC_003210.1,100.00,122.89
2014-SEQ-0933,lsp,1,ND,NC_003210.1,100.00,98.15
2014-SEQ-0933,mogR,1,ND,NC_003210.1,99.89,160.89
2014-SEQ-0933,mpl,1,ND,NC_003210.1,100.00,166.94
2014-SEQ-0933,mprf,1,ND,NC_003210.1,99.96,118.59
2014-SEQ-0933,murA,1,ND,NC_003210.1,99.49,264.11
2014-SEQ-0933,perR,1,ND,NC_003210.1,100.00,95.73
2014-SEQ-0933,pgdA,1,ND,NC_003210.1,100.00,161.91
2014-SEQ-0933,pgl,1,ND,NC_003210.1,100.00,181.71
2014-SEQ-0933,plcA,1,ND,NC_003210.1,100.00,167.16
2014-SEQ-0933,plcB,1,ND,NC_003210.1,100.00,151.80
2014-SEQ-0933,prfA,1,ND,NC_003210.1,100.00,152.62
2014-SEQ-0933,prsA2,1,ND,NC_003210.1,100.00,176.56
2014-SEQ-0933,pycA,1,ND,NC_003210.1,100.00,133.66
2014-SEQ-0933,recA,1,ND,NC_003210.1,100.00,107.16
2014-SEQ-0933,relA,1,ND,NC_003210.1,100.00,114.29
2014-SEQ-0933,secA2,1,ND,NC_003210.1,99.96,170.46
2014-SEQ-0933,sigB,1,ND,NC_003210.1,100.00,140.99
2014-SEQ-0933,sipX,1,ND,NC_003210.1,100.00,74.86
2014-SEQ-0933,sipZ,1,ND,NC_003210.1,100.00,114.61
2014-SEQ-0933,sod,1,ND,NC_003210.1,100.00,110.77
2014-SEQ-0933,srtA,1,ND,NC_003210.1,100.00,115.58
2014-SEQ-0933,stp,1,ND,NC_003210.1,100.00,129.18
2014-SEQ-0933,svpA,1,ND,NC_003210.1,100.00,152.70
2014-SEQ-0933,tcsA,1,ND,NC_003210.1,100.00,123.93
2014-SEQ-0933,tig,1,ND,NC_003210.1,100.00,117.85
2014-SEQ-0933,vip,1,ND,NC_003210.1,100.00,205.15
2014-SEQ-0933,virR,1,ND,NC_003210.1,100.00,111.54
2014-SEQ-1049
2015-SEQ-0423
2015-SEQ-0626
2015-SEQ-1361
2017-HCLON-0380,astA,4,EAST-1 heat-stable toxin,AB042002,100.00,135.02
2017-HCLON-0380,cba,12,Colicin B,FJ664745,99.93,48.62
2017-HCLON-0380,cba,13,Colicin B,FJ664738,99.93,48.65
2017-HCLON-0380,cba,14,Colicin B,FJ664743,99.93,48.64
2017-HCLON-0380,cma,8,Colicin M,FJ664724,100.00,47.16
2017-HCLON-0380,gad,17,Glutamate decarboxylase,U00096,100.00,77.99
2017-HCLON-0380,iha,1,Adherence protein,CP000970,100.00,53.92
2017-HCLON-0380,iss,14,Increased serum survival,DQ299398,99.35,78.59
2017-SEQ-0905
2017-SEQ-1501,ActA,1,ND,NC_003210.1,99.95,155.60
2017-SEQ-1501,AgrA,1,ND,NC_003210.1,100.00,209.67
2017-SEQ-1501,Aut,1,ND,nc_003210.1,99.88,127.53
2017-SEQ-1501,Eut_operon,1,ND,NC_003210.1,99.53,127.74
2017-SEQ-1501,FlaA,1,ND,NC_003210.1,100.00,195.91
2017-SEQ-1501,FlgC,1,ND,NC_003210.1,100.00,207.35
2017-SEQ-1501,FlgE,1,ND,NC_003210.1,100.00,222.83
2017-SEQ-1501,Lap,1,ND,NC_003210.1,100.00,142.85
2017-SEQ-1501,LapB,1,ND,NC_003210.1,98.87,133.63
2017-SEQ-1501,OatA,1,ND,NC_003210.1,99.57,86.30
2017-SEQ-1501,OppA,1,ND,NC_003210.1,100.00,132.41
2017-SEQ-1501,Rli55,1,ND,NC_003210.1,100.00,96.83
2017-SEQ-1501,Rli60,1,ND,NC_003210.1,99.46,55.24
2017-SEQ-1501,Rsbv,1,ND,NC_003210.1,100.00,138.84
2017-SEQ-1501,biLE,1,ND,NC_003210.1,99.80,80.82
2017-SEQ-1501,bsh,1,ND,NC_003210.1,100.00,138.37
2017-SEQ-1501,clpB,1,ND,NC_003210.1,100.00,118.38
2017-SEQ-1501,clpc,1,ND,NC_003210.1,100.00,182.30
2017-SEQ-1501,clpe,1,ND,NC_003210.1,100.00,107.76
2017-SEQ-1501,clpp,1,ND,NC_003210.1,100.00,113.23
2017-SEQ-1501,codY,1,ND,NC_003210.1,99.36,109.10
2017-SEQ-1501,ctaP,1,ND,NC_003210.1,100.00,174.22
2017-SEQ-1501,ctsR,1,ND,NC_003210.1,100.00,111.51
2017-SEQ-1501,dal,1,ND,NC_003210.1,100.00,147.07
2017-SEQ-1501,degU,1,ND,NC_003210.1,100.00,159.35
2017-SEQ-1501,dltA,1,ND,NC_003210.1,99.87,131.57
2017-SEQ-1501,fbpA,1,ND,NC_003210.1,99.88,97.90
2017-SEQ-1501,fri,1,ND,NC_003210.1,99.79,99.72
2017-SEQ-1501,fur,1,ND,NC_003210.1,100.00,110.63
2017-SEQ-1501,gtcA,1,ND,NC_003210.1,100.00,106.35
2017-SEQ-1501,hfq,1,ND,NC_003210.1,100.00,70.62
2017-SEQ-1501,hly,1,ND,NC_003210.1,100.00,137.02
2017-SEQ-1501,htrA,1,ND,NC_003210.1,100.00,226.99
2017-SEQ-1501,iap,1,ND,NC_003210.1,99.59,145.56
2017-SEQ-1501,inlA,1,ND,NC_003210.1,100.00,187.77
2017-SEQ-1501,inlB,1,ND,NC_003210.1,100.00,139.79
2017-SEQ-1501,inlC,1,ND,NC_003210.1,100.00,110.61
2017-SEQ-1501,inlF,1,ND,NC_003210.1,99.19,287.93
2017-SEQ-1501,inlJ,1,ND,NC_003210.1,99.92,313.55
2017-SEQ-1501,inlk,1,ND,NC_003210.1,100.00,117.05
2017-SEQ-1501,lgt,1,ND,NC_003210.1,99.88,113.79
2017-SEQ-1501,lipA,1,ND,NC_003210.1,99.89,111.58
2017-SEQ-1501,lisK,1,ND,NC_003210.1,100.00,79.51
2017-SEQ-1501,lisR,1,ND,NC_003210.1,100.00,131.83
2017-SEQ-1501,lntA,1,ND,NC_003210.1,99.68,76.50
2017-SEQ-1501,lpeA,1,ND,NC_003210.1,100.00,126.24
2017-SEQ-1501,lplA1,1,ND,NC_003210.1,100.00,70.36
2017-SEQ-1501,lsp,1,ND,NC_003210.1,100.00,77.72
2017-SEQ-1501,mogR,1,ND,NC_003210.1,100.00,81.86
2017-SEQ-1501,mpl,1,ND,NC_003210.1,99.93,123.02
2017-SEQ-1501,mprf,1,ND,NC_003210.1,99.96,79.36
2017-SEQ-1501,murA,1,ND,NC_003210.1,98.65,351.86
2017-SEQ-1501,perR,1,ND,NC_003210.1,100.00,123.59
2017-SEQ-1501,pgdA,1,ND,NC_003210.1,100.00,153.16
2017-SEQ-1501,pgl,1,ND,NC_003210.1,99.81,153.04
2017-SEQ-1501,plcA,1,ND,NC_003210.1,100.00,142.08
2017-SEQ-1501,plcB,1,ND,NC_003210.1,100.00,135.36
2017-SEQ-1501,prfA,1,ND,NC_003210.1,100.00,128.13
2017-SEQ-1501,prsA2,1,ND,NC_003210.1,100.00,127.33
2017-SEQ-1501,pycA,1,ND,NC_003210.1,99.88,144.11
2017-SEQ-1501,recA,1,ND,NC_003210.1,100.00,113.46
2017-SEQ-1501,relA,1,ND,NC_003210.1,100.00,92.84
2017-SEQ-1501,secA2,1,ND,NC_003210.1,99.96,135.48
2017-SEQ-1501,sigB,1,ND,NC_003210.1,100.00,138.86
2017-SEQ-1501,sipZ,1,ND,NC_003210.1,98.90,112.35
2017-SEQ-1501,sod,1,ND,NC_003210.1,100.00,111.81
2017-SEQ-1501,srtA,1,ND,NC_003210.1,100.00,71.62
2017-SEQ-1501,stp,1,ND,NC_003210.1,99.87,127.51
2017-SEQ-1501,svpA,1,ND,NC_003210.1,100.00,142.89
2017-SEQ-1501,tcsA,1,ND,NC_003210.1,100.00,109.32
2017-SEQ-1501,tig,1,ND,NC_003210.1,100.00,78.98
2017-SEQ-1501,virR,1,ND,NC_003210.1,100.00,71.94
2018-STH-0076
2016-SEQ-1221
2018-SEQ-0843
2018-LET-0007
2018-STH-0255
2014-SEQ-0335
2019-SEQ-0183,Ami,1,ND,NC_003210.1,97.24,227.09
2019-SEQ-0183,ORF4,3,Putative isopentenyl-diphosphate delta-isomerase,FN554767,98.70,12.61
2019-SEQ-0183,OppA,1,ND,NC_003210.1,99.05,91.38
2019-SEQ-0183,Rli55,1,ND,NC_003210.1,99.65,83.20
2019-SEQ-0183,Rli60,1,ND,NC_003210.1,98.38,49.13
2019-SEQ-0183,aaiC,4,Type VI secretion protein,SSI_AA790,100.00,12.73
2019-SEQ-0183,cba,14,Colicin B,FJ664743,99.80,26.61
2019-SEQ-0183,celb,8,Endonuclease colicin E2,AF540491,99.31,15.05
2019-SEQ-0183,cma,8,Colicin M,FJ664724,99.88,25.42
2019-SEQ-0183,degU,1,ND,NC_003210.1,98.84,128.23
2019-SEQ-0183,gad,20,Glutamate decarboxylase,AP010953,99.86,31.35
2019-SEQ-0183,gtcA,1,ND,NC_003210.1,98.63,73.17
2019-SEQ-0183,hfq,1,ND,NC_003210.1,99.15,51.90
2019-SEQ-0183,lhrC,1,ND,NC_003210.1,97.30,177.63
2019-SEQ-0183,lpfA,8,Long polar fimbriae,CP002185,100.00,20.99
2019-SEQ-0183,srtB,1,ND,NC_018642.1,99.73,53.92
2019-SEQ-0183,stx1A,c,Shiga toxin 1_subunit A,AJ314838,100.00,12.01
2019-SEQ-0183,subA,3,Subtilase toxin subunit,JQ994271,97.80,13.07
2019-SEQ-0183,subA,4,Subtilase toxin subunit,JN638552,97.80,13.07
2019-SEQ-0183,tcsA,1,ND,NC_003210.1,99.44,66.94
2019-SEQ-0183,uHpt,1,ND,NC_003210.1,99.71,66.90
